"","TICKER","MARKET","YEAR","LISTPRICE","VOLUMEIPODAY","OPENPRICEIPODAY","HIGHESTPRICEIPODAY","CLOSINGPRICEIPODAY","NEWSHARES","TOTALAPPLICATIONS","TOTALAPPLICATIONSHARES","TOTALBALLOTINGOSCBED","BUMIAPPLICATIONS","BUMIAPPLICATIONSHARES","BUMIBALLOTINGOSCBED","XBUMIAPPLICATIONS","XBUMIAPPLICATIONSHARES","XBUMIBALLOTINGOSCBED","ELIGPERSONSSHARES","PVPLACEMENTSHARES","OFFERFORSALE","CAPITALRAISED","PUBLICISSUENEWSHARES","ENLARGEDSHARECAPITAL","MARKETCAPONLISTING"
"13","ORGABIO","ACE",2022,0.31,1019776,NA,0.4,0.34,NA,NA,NA,50.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","RESERVOIRLINK","ACE",2020,0.41,1892735,0.65,0.79,0.515,NA,NA,NA,11.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","PEKAT","ACE",2021,0.32,2432996,0.85,0.93,0.815,NA,NA,NA,75.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","SENHENG","MAIN",2022,1.07,1635486,0.9,1.04,0.855,30000000,16548,343230000,10.44,6869,93310000,5.22,9679,249920000,15.66,22500000,149500000,139500000,NA,250000000,NA,NA
"17","SFPTECH","ACE",2022,0.3,3289827,0.6,0.7,NA,NA,NA,NA,41.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","NESTCON","ACE",2021,0.28,2570554,NA,NA,0.32,NA,NA,NA,57.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","KIPREIT","MAIN",2017,1,182410,1.04,NA,NA,NA,NA,NA,5.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","TELADAN","ACE",2021,0.48,1967955,0.6,0.64,0.57,NA,NA,NA,17.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","ADVANCECON","MAIN",2017,0.63,1316451,0.74,0.855,0.845,NA,NA,NA,10.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","ASASTERA","ACE",2017,0.25,1599203,NA,0.33,0.3,NA,NA,NA,57.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","SFPTECH","ACE",2022,0.3,NA,0.6,0.7,0.67,NA,NA,NA,41.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","QES","ACE",2018,0.19,1230323,0.245,0.245,NA,NA,NA,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","SERBADINAMIK","MAIN",2017,1.5,NA,1.53,1.59,1.52,NA,NA,NA,4.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","SFPTECH","ACE",2022,0.3,3289827,0.6,NA,NA,NA,NA,NA,41.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","YENHER","MAIN",2021,0.95,NA,NA,1,NA,NA,NA,NA,13.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","HLT","ACE",2017,0.45,50540,0.55,NA,0.52,NA,NA,NA,24.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","TRIMODE","ACE",2018,0.61,38240,0.5,NA,0.525,NA,NA,NA,3.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","NESTCON","ACE",2021,0.28,NA,0.3,NA,0.32,NA,NA,NA,57.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","GAGASANNADI","ACE",2019,0.3,1185984,0.39,0.4,0.305,NA,NA,NA,20.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","AMEELITEREIT","MAIN",2022,1.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","UNIQUEFIRE","ACE",2022,0.26,855471,0.21,0.24,0.225,NA,NA,NA,5.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","CNERGENZ","ACE",2022,0.58,NA,0.605,NA,0.58,NA,NA,NA,40.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","LGMS","ACE",2022,0.5,NA,0.6,NA,0.845,NA,NA,NA,25.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","YXPRECIOUSMETALS","ACE",2022,0.28,1431628,0.28,0.305,0.27,NA,NA,NA,17.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","UWC","MAIN",2019,0.82,NA,1.1,1.4,1.4,NA,NA,NA,4.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","SAMAIDEN","ACE",2020,0.48,1552718,1,1.12,NA,NA,NA,NA,65.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","SOLARVEST","ACE",2019,0.35,298350,0.745,NA,0.77,NA,NA,NA,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","YXPRECIOUSMETALS","ACE",2022,0.28,1431628,0.28,0.305,0.27,NA,NA,NA,17.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","SECUREMETRIC","ACE",2018,0.25,1514487,0.45,0.56,0.535,NA,NA,NA,20.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","CABNET","ACE",2017,0.56,245745,NA,NA,0.71,NA,NA,NA,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","SOLARVEST","ACE",2019,0.35,298350,0.745,0.805,0.77,NA,NA,NA,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","RADIANT","ACE",2018,0.23,1795671,0.5,0.65,0.53,NA,NA,NA,6.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","KIM HIN JOO","MAIN",2019,0.43,353804,0.39,NA,0.35,NA,NA,NA,7.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","UNIQUEFIRE","ACE",2022,0.26,855471,0.21,0.24,0.225,NA,NA,NA,5.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","SENHENG","MAIN",2022,1.07,NA,0.9,1.04,0.855,30000000,16548,343230000,10.44,6869,93310000,5.22,9679,249920000,15.66,22500000,149500000,139500000,NA,250000000,NA,NA
"48","FLEXIDYNAMIC","ACE",2021,0.2,NA,0.69,NA,0.43,NA,NA,NA,155.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","ANEKAJARINGAN","ACE",2020,0.33,NA,0.35,0.35,NA,NA,NA,NA,12.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","ECONFRAME","ACE",2020,0.28,2945498,0.345,0.435,0.37,NA,NA,NA,40.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","CORAZA","ACE",2022,0.28,1937841,0.7,0.705,0.645,2140000,26781,2.86e+09,132.5,12482,1010000000,93.7,14299,1850000000,171.4,21400000,96400000,21400000,3.3e+07,117800000,428300000,119900000
"52","CEKD","ACE",2021,0.48,983295,0.6,0.62,0.545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","DPI","ACE",2019,0.25,1284897,0.345,NA,0.27,NA,NA,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","UMEDIC","ACE",2022,0.32,1234822,NA,NA,0.44,NA,NA,NA,46.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","TUJUSETIA","MAIN",2021,0.7,NA,0.775,0.875,0.74,NA,NA,NA,42.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","YENHER","MAIN",2021,0.95,618271,NA,1,0.9,NA,NA,NA,13.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","ECONFRAME","ACE",2020,0.28,NA,NA,0.435,0.37,NA,NA,NA,40.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","CENGILD","ACE",2022,0.33,NA,0.495,0.51,0.465,NA,NA,NA,44.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","PAPPAJACK","ACE",2022,0.3,2023024,0.39,0.4,0.395,NA,NA,NA,21.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","RESERVOIRLINK","ACE",2020,0.41,NA,0.65,NA,0.515,NA,NA,NA,11.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","ECOWORLD","MAIN",2017,1.2,4054,1.35,1.37,1.36,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","SOUTHERNCABLE","ACE",2020,0.34,3049488,NA,0.385,0.33,NA,NA,NA,10.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","SENGFONG","MAIN",2022,0.75,975935,0.75,NA,NA,NA,NA,NA,3.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","MI","MAIN",2018,1.42,NA,1.39,1.63,NA,NA,NA,NA,1.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65","SDS","ACE",2019,0.23,1086974,NA,0.27,NA,NA,NA,NA,11.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","NOVAWELLNESS","ACE",2018,0.55,879204,0.65,0.82,0.76,NA,NA,NA,2.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","GREATECH","ACE",2019,0.61,1927214,0.635,0.78,0.74,NA,NA,NA,9.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","LEONGHUP","MAIN",2019,1.1,2153991,1.12,1.19,1.1,NA,NA,NA,3.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","NESTCON","ACE",2021,0.28,2570554,0.3,0.37,0.32,NA,NA,NA,57.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","AMEELITEREIT","MAIN",2022,1.13,99999999,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","MOBILIA","ACE",2021,0.23,NA,0.65,NA,0.555,NA,NA,NA,92.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","BINASAT","ACE",2018,0.46,726398,0.6,NA,0.59,NA,NA,NA,34.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","ECOMATE","ACE",2021,0.33,1454417,0.68,0.705,0.485,NA,NA,NA,98.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","UNITRADE","ACE",2022,0.32,2468568,0.265,0.3,0.3,NA,NA,NA,2.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75","MRDIY","MAIN",2020,1.6,4101546,NA,NA,1.75,NA,NA,NA,3.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76","LEONGHUP","MAIN",2019,1.1,2153991,NA,1.19,NA,NA,NA,NA,3.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77","TECHBOND","MAIN",2018,0.66,788076,0.805,0.885,NA,11500000,8158,289750000,24.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78","INNATURE","MAIN",2020,0.68,NA,0.72,0.74,0.655,NA,NA,NA,13.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","FARMFRESH","MAIN",2022,1.35,3304055,1.7,NA,1.72,NA,NA,NA,18.74,999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80","TRIMODE","ACE",2018,0.61,38240,NA,NA,0.525,NA,NA,NA,3.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81","CNERGENZ","ACE",2022,0.58,1098659,0.605,0.615,0.58,NA,NA,NA,40.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82","TUJUSETIA","MAIN",2021,0.7,NA,0.775,0.875,0.74,NA,NA,999999999,42.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83","ACO","ACE",2021,0.28,472273,0.2,0.245,NA,NA,NA,NA,15.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84","MRDIY","MAIN",2020,1.6,4101546,NA,1.8,1.75,NA,NA,NA,3.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85","LGMS","ACE",2022,0.5,2469975,0.6,NA,0.845,NA,NA,NA,25.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86","PAPPAJACK","ACE",2022,0.3,NA,0.39,0.4,0.395,NA,NA,NA,21.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
