"","TICKER","MARKET","YEAR","LISTPRICE","VOLUMEIPODAY","OPENPRICEIPODAY","HIGHESTPRICEIPODAY","CLOSINGPRICEIPODAY","NEWSHARES","TOTALAPPLICATIONS","TOTALAPPLICATIONSHARES","TOTALBALLOTINGOSCBED","BUMIAPPLICATIONS","BUMIAPPLICATIONSHARES","BUMIBALLOTINGOSCBED","XBUMIAPPLICATIONS","XBUMIAPPLICATIONSHARES","XBUMIBALLOTINGOSCBED","ELIGPERSONSSHARES","PVPLACEMENTSHARES","OFFERFORSALE","CAPITALRAISED","PUBLICISSUENEWSHARES","ENLARGEDSHARECAPITAL","MARKETCAPONLISTING"
"42",42,"ACE",2020,0.26,NA,0.8,0.82,0.785,NA,NA,NA,120.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",43,"ACE",2020,0.26,1489809,0.8,0.82,0.785,NA,NA,NA,120.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",44,"ACE",2019,0.26,1489809,0.8,0.82,0.785,NA,NA,NA,120.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",45,"ACE",2022,0.26,1489809,0.8,0.82,0.785,NA,NA,NA,120.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",46,"ACE",2022,0.26,1489809,0.8,0.82,0.785,NA,NA,NA,120.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",47,"ACE",2022,0.26,1489809,NA,0.82,0.785,2140000,NA,NA,120.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",48,"ACE",2018,0.26,1489809,0.8,0.82,0.785,NA,NA,NA,120.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",49,"ACE",2022,0.26,1489809,0.8,0.82,0.785,NA,NA,NA,120.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",50,"ACE",2022,0.26,1489809,0.8,0.82,0.785,NA,NA,NA,120.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",51,"MAIN",2018,1.13,975935,0.75,0.75,0.675,NA,NA,NA,3.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",52,"ACE",2022,0.26,1489809,0.8,0.82,0.785,NA,NA,NA,120.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",53,"MAIN",2020,1.13,975935,0.75,0.75,NA,NA,NA,NA,3.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",54,"ACE",2022,0.26,1489809,0.8,0.82,0.785,NA,NA,NA,120.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",55,"ACE",2021,0.26,1489809,0.8,0.82,0.785,NA,NA,NA,120.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",56,"MAIN",2017,1.13,975935,0.75,0.75,0.675,NA,NA,NA,3.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",57,"MAIN",2018,1.13,975935,0.75,0.75,0.675,NA,NA,343230000,3.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",58,"ACE",2019,0.26,1489809,0.8,0.82,0.785,NA,26781,NA,120.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",59,"MAIN",2019,1.13,975935,0.75,0.75,0.675,NA,NA,343230000,3.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",60,"MAIN",2022,1.13,975935,0.75,0.75,0.675,NA,NA,343230000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",61,"ACE",2020,0.26,1489809,0.8,0.82,0.785,NA,NA,NA,120.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",62,"ACE",2018,0.26,1489809,0.8,0.82,0.785,NA,NA,NA,120.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",63,"ACE",2019,0.26,1489809,0.8,0.82,0.785,NA,NA,NA,120.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",64,"ACE",2022,0.26,1489809,0.8,0.82,0.785,NA,NA,NA,120.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",65,"ACE",2021,0.26,1489809,0.8,0.82,0.785,NA,NA,NA,120.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",66,"ACE",2022,0.26,1489809,0.8,0.82,0.785,NA,NA,NA,120.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",67,"MAIN",2019,1.13,975935,NA,0.75,0.675,NA,NA,NA,3.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",68,"MAIN",2017,1.13,975935,0.75,0.75,0.675,NA,NA,343230000,3.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",69,"ACE",2021,0.26,NA,0.8,0.82,0.785,NA,NA,NA,120.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",70,"MAIN",2022,1.13,975935,0.75,0.75,0.675,NA,NA,NA,3.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",71,"ACE",2020,0.26,1489809,0.8,0.82,0.785,NA,NA,NA,120.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",72,"ACE",2020,0.26,1489809,0.8,0.82,0.785,NA,NA,NA,120.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",73,"ACE",2021,0.26,1489809,0.8,0.82,0.785,NA,NA,NA,120.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",74,"ACE",2021,0.26,1489809,0.8,0.82,0.785,NA,NA,NA,120.15,NA,NA,NA,NA,NA,NA,999999999,NA,NA,NA,NA,NA,NA
"75",75,"ACE",2020,0.26,1489809,0.8,0.82,0.785,NA,NA,NA,120.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",76,"ACE",2022,0.26,1489809,0.8,0.82,0.785,NA,NA,NA,120.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",77,"ACE",2022,0.26,1489809,0.8,0.82,0.785,NA,NA,NA,120.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",78,"ACE",2022,0.26,1489809,0.8,0.82,0.785,NA,NA,NA,120.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",79,"ACE",2021,0.26,1489809,0.8,0.82,0.785,NA,NA,NA,120.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",80,"ACE",2021,0.26,1489809,0.8,0.82,0.785,NA,NA,NA,120.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",81,"ACE",2022,0.26,1489809,0.8,0.82,0.785,NA,NA,NA,120.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",82,"MAIN",2018,1.13,975935,0.75,0.75,0.675,NA,NA,NA,3.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",83,"MAIN",2017,1.13,NA,0.75,0.75,0.675,NA,NA,NA,3.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",84,"ACE",2021,0.26,1489809,0.8,0.82,0.785,NA,NA,NA,120.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",85,"MAIN",2022,1.13,975935,0.75,0.75,0.675,30000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",86,"ACE",2018,0.26,1489809,0.8,0.82,0.785,NA,NA,NA,120.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
